CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M2	Filter=UVcut"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"UV"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T21:03:44"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
133	E9	   44.84	    1.12	    5.88	
134	F9	   49.34	    1.19	    6.65	
135	G9	   53.46	    1.13	    7.09	
136	H9	   57.87	    1.06	    7.43	
137	I9	   63.03	    0.95	    7.97	
138	J9	   67.65	    0.86	    7.94	
139	K9	   72.16	    0.70	    7.95	
140	L9	   76.29	    0.54	    7.84	
141	M9	   80.54	    0.36	    7.74	
142	N9	   85.01	    0.13	    7.46	
143	O9	   88.57	   -0.08	    6.80	
144	P9	   94.70	   -0.54	    5.70	
145	A10	   26.22	    0.21	    0.54	
146	B10	   30.88	    0.51	    2.10	
147	C10	   35.54	    0.76	    3.62	
148	D10	   40.12	    0.92	    4.96	
149	E10	   44.99	    1.13	    5.95	
150	F10	   49.18	    1.18	    6.54	
151	G10	   53.39	    1.13	    7.16	
152	H10	   57.86	    1.06	    7.48	
153	I10	   62.73	    0.96	    7.81	
154	J10	   67.33	    0.88	    7.96	
155	K10	   72.12	    0.71	    7.89	
156	L10	   75.86	    0.58	    7.89	
157	M10	   80.54	    0.38	    7.75	
158	N10	   84.99	    0.14	    7.51	
159	O10	   88.40	   -0.03	    7.06	
160	P10	   91.07	   -0.54	    5.54	
161	A11	   25.93	    0.14	    0.56	
162	B11	   30.95	    0.50	    2.15	
163	C11	   35.41	    0.78	    3.54	
164	D11	   40.40	    0.95	    5.04	
165	E11	   44.82	    1.19	    5.98	
166	F11	   49.14	    1.15	    6.55	
167	G11	   53.28	    1.12	    7.18	
168	H11	   58.10	    1.10	    7.51	
169	I11	   62.46	    1.00	    7.85	
170	J11	   66.75	    0.89	    7.98	
171	K11	   71.74	    0.74	    7.97	
172	L11	   75.73	    0.56	    7.85	
173	M11	   80.33	    0.39	    7.75	
174	N11	   84.80	    0.15	    7.48	
175	O11	   88.13	   -0.00	    7.13	
176	P11	   94.27	   -0.53	    5.85	
177	A12	   25.21	    0.15	    0.32	
178	B12	   30.72	    0.53	    1.97	
179	C12	   35.44	    0.78	    3.52	
180	D12	   40.76	    0.96	    4.95	
181	E12	   44.84	    1.15	    5.96	
182	F12	   49.11	    1.20	    6.55	
183	G12	   52.95	    1.15	    7.10	
184	H12	   57.89	    1.07	    7.57	
185	I12	   62.58	    0.98	    7.96	
186	J12	   67.11	    0.89	    7.93	
187	K12	   71.90	    0.76	    8.03	
188	L12	   75.65	    0.59	    8.06	
189	M12	   80.47	    0.37	    7.78	
190	N12	   84.70	    0.16	    7.53	
191	O12	   87.97	   -0.01	    7.08	
192	P12	   93.91	   -0.50	    6.04	
193	A13	   24.66	    0.13	    0.13	
194	B13	   30.46	    0.47	    1.94	
195	C13	   35.30	    0.77	    3.44	
196	D13	   40.23	    0.94	    4.99	
197	E13	   44.91	    1.15	    5.82	
198	F13	   48.99	    1.16	    6.52	
199	G13	   53.20	    1.14	    7.08	
200	H13	   57.28	    1.09	    7.50	
201	I13	   62.22	    1.01	    7.89	
202	J13	   67.24	    0.90	    7.97	
203	K13	   71.75	    0.74	    8.01	
204	L13	   75.53	    0.56	    7.94	
205	M13	   80.29	    0.37	    7.67	
206	N13	   84.70	    0.14	    7.45	
207	O13	   87.99	   -0.00	    7.01	
208	P13	   91.77	   -0.47	    5.70	
209	A14	   24.21	    0.10	    0.09	
210	B14	   30.10	    0.44	    1.67	
211	C14	   35.32	    0.76	    3.52	
212	D14	   40.56	    0.96	    4.99	
213	E14	   45.09	    1.14	    5.96	
214	F14	   49.10	    1.22	    6.58	
215	G14	   53.09	    1.15	    7.12	
216	H14	   57.50	    1.09	    7.57	
217	I14	   61.74	    1.02	    7.94	
218	J14	   66.95	    0.88	    7.95	
219	K14	   71.34	    0.76	    8.00	
220	L14	   75.77	    0.58	    7.93	
221	M14	   80.20	    0.36	    7.70	
222	N14	   84.61	    0.14	    7.47	
223	O14	   87.90	   -0.03	    6.92	
224	P14	   93.53	   -0.48	    5.85	
225	A15	   23.49	    0.21	   -0.08	
226	B15	   30.31	    0.50	    1.70	
227	C15	   35.56	    0.74	    3.51	
228	D15	   40.74	    0.94	    5.12	
229	E15	   45.34	    1.16	    5.99	
230	F15	   49.66	    1.21	    6.65	
231	G15	   53.73	    1.16	    7.24	
232	H15	   58.29	    1.10	    7.58	
233	I15	   62.55	    1.01	    7.96	
234	J15	   67.60	    0.88	    8.05	
235	K15	   72.42	    0.71	    7.95	
236	L15	   75.98	    0.61	    8.03	
237	M15	   80.85	    0.38	    7.69	
238	N15	   85.18	    0.12	    7.45	
239	O15	   88.26	   -0.04	    6.93	
240	P15	   93.34	   -0.40	    6.13	
241	A16	   23.51	    0.20	    0.07	
242	B16	   30.10	    0.51	    1.67	
243	C16	   35.76	    0.80	    3.54	
244	D16	   41.23	    0.96	    5.14	
245	E16	   46.09	    1.13	    6.23	
246	F16	   50.42	    1.23	    6.78	
247	G16	   54.69	    1.16	    7.36	
248	H16	   59.06	    1.09	    7.63	
249	I16	   63.34	    0.97	    7.99	
250	J16	   68.55	    0.87	    8.04	
251	K16	   72.94	    0.73	    8.04	
252	L16	   76.85	    0.55	    7.90	
253	M16	   80.87	    0.37	    7.65	
254	N16	   85.53	    0.11	    7.41	
255	O16	   88.30	   -0.04	    6.98	
256	P16	   91.10	   -0.40	    5.94	
END_DATA
