CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M1	Filter=D50"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"D50"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T21:03:44"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
133	E9	   44.83	    1.18	    5.83	
134	F9	   49.34	    1.20	    6.62	
135	G9	   53.46	    1.13	    7.09	
136	H9	   57.87	    1.08	    7.37	
137	I9	   63.03	    0.99	    7.91	
138	J9	   67.64	    0.90	    7.91	
139	K9	   72.16	    0.72	    7.90	
140	L9	   76.28	    0.59	    7.75	
141	M9	   80.54	    0.39	    7.70	
142	N9	   85.01	    0.16	    7.39	
143	O9	   88.57	   -0.05	    6.76	
144	P9	   94.71	   -0.52	    5.64	
145	A10	   26.22	    0.21	    0.54	
146	B10	   30.88	    0.59	    1.97	
147	C10	   35.54	    0.76	    3.62	
148	D10	   40.10	    1.07	    4.79	
149	E10	   44.98	    1.19	    5.89	
150	F10	   49.18	    1.20	    6.51	
151	G10	   53.39	    1.13	    7.16	
152	H10	   57.86	    1.09	    7.43	
153	I10	   62.73	    0.99	    7.75	
154	J10	   67.33	    0.92	    7.91	
155	K10	   72.12	    0.74	    7.84	
156	L10	   75.86	    0.63	    7.81	
157	M10	   80.54	    0.41	    7.72	
158	N10	   84.99	    0.17	    7.43	
159	O10	   88.40	   -0.01	    7.00	
160	P10	   91.07	   -0.49	    5.45	
161	A11	   25.93	    0.14	    0.56	
162	B11	   30.94	    0.57	    2.05	
163	C11	   35.40	    0.83	    3.47	
164	D11	   40.40	    1.07	    4.79	
165	E11	   44.82	    1.19	    5.98	
166	F11	   49.14	    1.15	    6.52	
167	G11	   53.28	    1.12	    7.18	
168	H11	   58.10	    1.12	    7.50	
169	I11	   62.47	    1.03	    7.77	
170	J11	   66.75	    0.93	    7.92	
171	K11	   71.74	    0.77	    7.91	
172	L11	   75.72	    0.62	    7.77	
173	M11	   80.33	    0.42	    7.71	
174	N11	   84.81	    0.17	    7.40	
175	O11	   88.14	    0.02	    7.07	
176	P11	   94.28	   -0.50	    5.78	
177	A12	   25.21	    0.15	    0.32	
178	B12	   30.71	    0.59	    1.90	
179	C12	   35.44	    0.78	    3.52	
180	D12	   40.73	    1.06	    4.88	
181	E12	   44.84	    1.15	    5.96	
182	F12	   49.11	    1.19	    6.55	
183	G12	   52.95	    1.15	    7.10	
184	H12	   57.89	    1.09	    7.55	
185	I12	   62.59	    1.00	    7.88	
186	J12	   67.11	    0.93	    7.88	
187	K12	   71.90	    0.78	    7.98	
188	L12	   75.65	    0.65	    7.97	
189	M12	   80.46	    0.39	    7.73	
190	N12	   84.70	    0.19	    7.47	
