CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M0	Filter=no"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"no"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T21:03:44"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
133	E9	   44.84	    1.15	    5.86	
134	F9	   49.34	    1.20	    6.63	
135	G9	   53.46	    1.13	    7.09	
136	H9	   57.87	    1.07	    7.39	
137	I9	   63.03	    0.98	    7.93	
138	J9	   67.65	    0.88	    7.93	
139	K9	   72.16	    0.72	    7.92	
140	L9	   76.29	    0.57	    7.78	
141	M9	   80.54	    0.37	    7.72	
142	N9	   85.01	    0.15	    7.42	
143	O9	   88.57	   -0.06	    6.78	
144	P9	   94.71	   -0.53	    5.66	
145	A10	   26.22	    0.21	    0.54	
146	B10	   30.88	    0.56	    2.01	
147	C10	   35.53	    0.78	    3.60	
148	D10	   40.12	    1.00	    4.86	
149	E10	   44.99	    1.16	    5.91	
150	F10	   49.18	    1.19	    6.52	
151	G10	   53.39	    1.13	    7.16	
152	H10	   57.86	    1.08	    7.45	
153	I10	   62.73	    0.98	    7.78	
154	J10	   67.33	    0.90	    7.93	
155	K10	   72.12	    0.73	    7.86	
156	L10	   75.86	    0.61	    7.84	
157	M10	   80.54	    0.40	    7.73	
158	N10	   84.99	    0.16	    7.46	
159	O10	   88.40	   -0.02	    7.02	
160	P10	   91.07	   -0.51	    5.48	
161	A11	   25.93	    0.14	    0.56	
162	B11	   30.94	    0.54	    2.09	
163	C11	   35.40	    0.81	    3.50	
164	D11	   40.40	    1.03	    4.88	
165	E11	   44.82	    1.19	    5.98	
166	F11	   49.14	    1.15	    6.54	
167	G11	   53.28	    1.12	    7.18	
168	H11	   58.10	    1.11	    7.51	
169	I11	   62.46	    1.02	    7.80	
170	J11	   66.75	    0.91	    7.94	
171	K11	   71.74	    0.76	    7.93	
172	L11	   75.73	    0.59	    7.81	
173	M11	   80.33	    0.40	    7.72	
174	N11	   84.81	    0.17	    7.43	
175	O11	   88.13	    0.01	    7.09	
176	P11	   94.27	   -0.51	    5.80	
177	A12	   25.21	    0.15	    0.32	
178	B12	   30.71	    0.56	    1.93	
179	C12	   35.44	    0.78	    3.52	
180	D12	   40.75	    1.01	    4.92	
181	E12	   44.84	    1.15	    5.96	
182	F12	   49.11	    1.19	    6.55	
183	G12	   52.95	    1.15	    7.10	
184	H12	   57.89	    1.08	    7.56	
185	I12	   62.58	    1.00	    7.91	
186	J12	   67.11	    0.91	    7.90	
187	K12	   71.90	    0.77	    8.00	
188	L12	   75.65	    0.63	    8.00	
189	M12	   80.47	    0.38	    7.75	
190	N12	   84.70	    0.18	    7.49	
191	O12	   87.97	    0.01	    7.04	
192	P12	   93.91	   -0.48	    6.01	
193	A13	   24.66	    0.16	    0.10	
194	B13	   30.46	    0.47	    1.94	
195	C13	   35.30	    0.77	    3.44	
196	D13	   40.23	    1.02	    4.86	
197	E13	   44.91	    1.15	    5.82	
198	F13	   48.99	    1.17	    6.51	
199	G13	   53.20	    1.14	    7.08	
200	H13	   57.28	    1.11	    7.48	
201	I13	   62.23	    1.03	    7.85	
202	J13	   67.24	    0.92	    7.96	
203	K13	   71.75	    0.76	    7.98	
204	L13	   75.53	    0.59	    7.88	
205	M13	   80.29	    0.39	    7.64	
206	N13	   84.70	    0.16	    7.42	
207	O13	   87.99	    0.01	    6.98	
208	P13	   91.77	   -0.44	    5.65	
209	A14	   24.20	    0.13	    0.04	
210	B14	   30.09	    0.48	    1.64	
211	C14	   35.32	    0.79	    3.50	
212	D14	   40.55	    1.02	    4.91	
213	E14	   45.09	    1.14	    5.96	
214	F14	   49.11	    1.23	    6.56	
215	G14	   53.09	    1.15	    7.12	
216	H14	   57.50	    1.11	    7.54	
217	I14	   61.74	    1.04	    7.89	
218	J14	   66.95	    0.90	    7.93	
219	K14	   71.34	    0.78	    7.97	
220	L14	   75.77	    0.61	    7.86	
221	M14	   80.20	    0.38	    7.67	
222	N14	   84.61	    0.17	    7.42	
223	O14	   87.91	   -0.01	    6.87	
224	P14	   93.53	   -0.46	    5.82	
225	A15	   23.49	    0.22	   -0.12	
226	B15	   30.31	    0.50	    1.70	
227	C15	   35.56	    0.77	    3.48	
228	D15	   40.73	    1.01	    5.00	
229	E15	   45.34	    1.16	    5.99	
230	F15	   49.66	    1.21	    6.63	
231	G15	   53.73	    1.16	    7.24	
232	H15	   58.29	    1.11	    7.57	
233	I15	   62.55	    1.03	    7.92	
234	J15	   67.60	    0.90	    8.01	
235	K15	   72.42	    0.73	    7.91	
236	L15	   75.97	    0.64	    7.98	
237	M15	   80.85	    0.39	    7.66	
238	N15	   85.18	    0.14	    7.41	
239	O15	   88.26	   -0.02	    6.89	
240	P15	   93.34	   -0.39	    6.08	
241	A16	   23.51	    0.20	    0.07	
242	B16	   30.10	    0.51	    1.67	
243	C16	   35.76	    0.80	    3.54	
244	D16	   41.23	    1.03	    5.01	
245	E16	   46.09	    1.16	    6.20	
246	F16	   50.43	    1.23	    6.77	
247	G16	   54.69	    1.16	    7.36	
248	H16	   59.06	    1.11	    7.59	
249	I16	   63.35	    0.98	    7.94	
250	J16	   68.55	    0.90	    7.99	
251	K16	   72.95	    0.75	    7.98	
252	L16	   76.85	    0.59	    7.85	
253	M16	   80.87	    0.39	    7.62	
254	N16	   85.53	    0.14	    7.35	
255	O16	   88.30	   -0.02	    6.94	
256	P16	   91.10	   -0.38	    5.88	
END_DATA
