CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M1	Filter=D50"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"D50"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T10:10:45"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
132	D9	   42.23	    1.14	    5.65	
133	E9	   53.38	    1.29	    7.21	
134	F9	   61.58	    1.13	    7.98	
135	G9	   67.51	    1.04	    8.17	
136	H9	   72.34	    0.88	    8.13	
137	I9	   76.18	    0.74	    8.21	
138	J9	   80.87	    0.50	    7.97	
139	K9	   85.52	    0.25	    7.45	
140	L9	   88.81	    0.06	    7.00	
141	M9	   92.03	   -0.20	    6.40	
142	N9	   93.85	   -0.37	    5.97	
143	O9	   94.93	   -0.45	    5.49	
144	P9	   95.39	   -0.51	    5.36	
145	A10	   23.18	    0.10	    0.72	
146	B10	   24.57	    0.20	    0.77	
147	C10	   30.84	    0.73	    2.73	
148	D10	   41.54	    1.13	    5.53	
149	E10	   52.99	    1.30	    7.30	
150	F10	   61.36	    1.17	    8.04	
151	G10	   67.05	    1.06	    8.25	
152	H10	   71.91	    0.92	    8.26	
153	I10	   76.06	    0.75	    8.27	
154	J10	   80.76	    0.52	    7.99	
155	K10	   85.13	    0.28	    7.59	
156	L10	   88.87	    0.07	    7.00	
157	M10	   91.94	   -0.18	    6.36	
158	N10	   93.71	   -0.36	    6.02	
159	O10	   95.02	   -0.47	    5.50	
160	P10	   95.40	   -0.50	    5.45	
161	A11	   22.48	    0.10	    0.47	
162	B11	   24.15	    0.06	    0.66	
163	C11	   30.10	    0.65	    2.60	
164	D11	   41.15	    1.12	    5.42	
165	E11	   52.49	    1.27	    7.07	
166	F11	   61.03	    1.15	    7.98	
167	G11	   67.18	    1.04	    8.13	
168	H11	   72.60	    0.86	    8.10	
169	I11	   76.58	    0.68	    8.07	
170	J11	   81.00	    0.49	    7.84	
171	K11	   85.28	    0.24	    7.50	
172	L11	   88.95	    0.04	    6.87	
173	M11	   92.16	   -0.23	    6.33	
174	N11	   94.01	   -0.39	    5.86	
175	O11	   94.97	   -0.48	    5.55	
176	P11	   95.44	   -0.48	    5.40	
177	A12	   22.58	    0.12	    0.46	
178	B12	   24.12	    0.16	    0.49	
179	C12	   29.65	    0.67	    2.43	
180	D12	   40.59	    1.10	    5.22	
181	E12	   52.04	    1.26	    6.97	
182	F12	   60.73	    1.17	    7.87	
183	G12	   67.29	    1.03	    8.10	
184	H12	   72.31	    0.88	    8.10	
185	I12	   76.51	    0.68	    7.97	
186	J12	   80.78	    0.50	    7.75	
187	K12	   84.90	    0.27	    7.45	
188	L12	   88.66	    0.05	    6.86	
189	M12	   92.20	   -0.21	    6.19	
190	N12	   93.88	   -0.39	    5.80	
191	O12	   95.05	   -0.46	    5.40	
192	P12	   95.44	   -0.49	    5.36	
193	A13	   22.80	    0.09	    0.49	
194	B13	   24.06	    0.16	    0.44	
195	C13	   29.34	    0.61	    2.16	
196	D13	   40.15	    1.13	    5.07	
197	E13	   51.98	    1.26	    7.08	
198	F13	   60.64	    1.18	    7.87	
199	G13	   67.37	    1.00	    8.06	
200	H13	   72.36	    0.87	    8.04	
201	I13	   76.50	    0.67	    7.99	
202	J13	   80.68	    0.51	    7.75	
203	K13	   85.15	    0.24	    7.39	
204	L13	   88.64	    0.08	    6.76	
205	M13	   92.01	   -0.20	    6.31	
206	N13	   93.89	   -0.37	    5.79	
207	O13	   94.93	   -0.46	    5.52	
208	P13	   95.28	   -0.48	    5.46	
209	A14	   23.00	    0.15	    0.37	
210	B14	   23.71	    0.09	    0.42	
211	C14	   29.02	    0.60	    2.23	
212	D14	   39.83	    1.13	    5.09	
213	E14	   51.77	    1.26	    6.92	
214	F14	   60.50	    1.16	    7.80	
215	G14	   67.68	    0.99	    8.17	
216	H14	   72.63	    0.85	    8.03	
217	I14	   76.62	    0.69	    7.97	
218	J14	   80.82	    0.50	    7.70	
219	K14	   85.13	    0.23	    7.29	
220	L14	   88.85	    0.07	    6.75	
221	M14	   91.80	   -0.16	    6.28	
222	N14	   93.70	   -0.36	    5.77	
223	O14	   94.95	   -0.48	    5.55	
224	P14	   95.27	   -0.48	    5.48	
225	A15	   22.67	    0.06	    0.50	
226	B15	   23.66	    0.10	    0.40	
227	C15	   28.77	    0.56	    2.03	
228	D15	   39.04	    1.11	    5.00	
229	E15	   51.67	    1.31	    7.02	
230	F15	   61.04	    1.17	    7.94	
