CGATS.17

ORIGINATOR	"i1Profiler - X-Rite, Inc."
INSTRUMENTATION	"i1Pro 2 ; Serial number 1112047"
DESCRIPTOR	"デフォルトの測定値"
MEASUREMENT_SOURCE	"MeasurementCondition=M0	Filter=no"
ILLUMINATION_NAME	"D65"
OBSERVER_ANGLE	"2"
FILTER	"no"
WEIGHTING_FUNCTION	"ILLUMINANT,	D65"
WEIGHTING_FUNCTION	"OBSERVER,	2 degree"
KEYWORD	"DEVCALSTD"
DEVCALSTD	"XRGA"
CREATED		"2026-05-28T10:10:44"

NUMBER_OF_FIELDS	5
BEGIN_DATA_FORMAT
SAMPLE_ID	SAMPLE_NAME	LAB_L	LAB_A	LAB_B	
END_DATA_FORMAT

NUMBER_OF_SETS	256
BEGIN_DATA
132	D9	   42.23	    1.14	    5.65	
133	E9	   53.38	    1.27	    7.23	
134	F9	   61.58	    1.11	    8.01	
135	G9	   67.52	    1.01	    8.21	
136	H9	   72.34	    0.85	    8.15	
137	I9	   76.18	    0.73	    8.24	
138	J9	   80.87	    0.48	    8.00	
139	K9	   85.52	    0.23	    7.48	
140	L9	   88.81	    0.04	    7.04	
141	M9	   92.03	   -0.23	    6.45	
142	N9	   93.85	   -0.39	    6.03	
143	O9	   94.93	   -0.48	    5.55	
144	P9	   95.39	   -0.55	    5.43	
145	A10	   23.18	    0.10	    0.72	
146	B10	   24.57	    0.17	    0.79	
147	C10	   30.84	    0.73	    2.73	
148	D10	   41.54	    1.13	    5.53	
149	E10	   52.99	    1.28	    7.33	
150	F10	   61.37	    1.15	    8.06	
151	G10	   67.05	    1.04	    8.28	
152	H10	   71.92	    0.89	    8.29	
153	I10	   76.07	    0.73	    8.30	
154	J10	   80.76	    0.49	    8.03	
155	K10	   85.13	    0.26	    7.63	
156	L10	   88.87	    0.05	    7.04	
157	M10	   91.94	   -0.21	    6.40	
158	N10	   93.71	   -0.38	    6.07	
159	O10	   95.02	   -0.50	    5.56	
160	P10	   95.40	   -0.54	    5.52	
161	A11	   22.48	    0.10	    0.47	
162	B11	   24.14	    0.06	    0.68	
163	C11	   30.10	    0.65	    2.60	
164	D11	   41.15	    1.12	    5.42	
165	E11	   52.50	    1.25	    7.09	
166	F11	   61.03	    1.13	    8.01	
167	G11	   67.18	    1.02	    8.17	
168	H11	   72.61	    0.83	    8.13	
169	I11	   76.58	    0.67	    8.10	
170	J11	   81.00	    0.47	    7.88	
171	K11	   85.28	    0.22	    7.54	
172	L11	   88.95	    0.01	    6.91	
